07:14:14 ok   key enter  [0.2s]
07:14:16 ok   wait 2  [2.0s]
07:14:16 ok   click 350 201  [0.4s]
07:14:17 ok   wait 1  [1.0s]
07:14:17 ok   shot click1 -> click1.png (1280x800)  [0.0s]
07:14:17 ok   click 100 168  [0.4s]
07:14:18 ok   click 100 168  [0.4s]
07:14:20 ok   wait 2  [2.0s]
07:14:20 ok   shot dbl -> dbl.png (1280x800)  [0.0s]
07:14:20 ok   drag 632 505 900 700  [0.5s]
07:14:23 ok   wait 3  [3.0s]
07:14:23 ok   shot resize -> resize.png (1280x800)  [0.0s]
